# Cup Season — the RPC contract, snapshot of public.pg_proc (D98 Phase A2).
#
# Pipe-separated, verbatim from the live database so nothing is hand-shaped:
#   name | args | returns | security | execute-grants
#
# REFRESH IT (read-only, safe to run against prod) after any migration that
# adds, drops or re-signs a function:
#
#   select string_agg(sig, E'\n' order by sig) from (
#     select p.proname || '|' || coalesce(pg_get_function_arguments(p.oid),'')
#         || '|' || pg_get_function_result(p.oid)
#         || '|' || case when p.prosecdef then 'definer' else 'invoker' end
#         || '|' || coalesce((select string_agg(x, ',' order by x) from (
#              select case when a.grantee::regrole::text='anon' then 'anon'
#                          when a.grantee::regrole::text='authenticated' then 'auth'
#                          else null end as x
#              from aclexplode(p.proacl) a where a.privilege_type='EXECUTE') g
#            where x is not null), 'none') as sig
#     from pg_proc p join pg_namespace n on n.oid=p.pronamespace
#     where n.nspname='public' and p.prokind='f') s;
#
# Snapshot taken 2026-08-26; refreshed 2026-08-27 (late) after the 20260828 pushes (device env · league notify · nudge payloads). That function was absent from the first snapshot on purpose - check 11
# reported it as a deploy owed, which is exactly its job. Lesson kept: after a
# db push that adds or re-signs a function, refresh this file, or the check
# keeps reporting a deploy you already made.
squad_lead_moments||trigger|definer|auth
start_draft|p_season uuid, p_shuffle boolean DEFAULT true|uuid|definer|auth
start_live_round|p_league uuid, p_course_id uuid, p_tee_id uuid, p_course_label text, p_snapshot jsonb, p_game text, p_players jsonb, p_config jsonb DEFAULT '{}'::jsonb|jsonb|definer|auth
start_season|p_season uuid|void|definer|auth
submit_feedback|p_category text, p_body text, p_context jsonb DEFAULT '{}'::jsonb|uuid|definer|auth
tag_founder||trigger|definer|auth
tour_card|p_profile uuid|jsonb|definer|auth
transfer_pro|p_member uuid|void|definer|auth
trg_event_complete||trigger|definer|auth
undo_pick|p_draft uuid|void|definer|auth
unfriend|p_profile uuid|void|definer|auth
unregister_device_token|p_token text|void|definer|auth
vote_league_cancel|p_league uuid, p_approve boolean|text|definer|auth
withdraw_league_cancel|p_league uuid|text|definer|auth
